#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t
3.263934,4,6.685904
1.73891,2,6.688906
13.564526,83,7.609567
1.647726,2,7.613569
4.287085,5,7.619573
2.702339,3,7.623577
1.763367,2,8.107924
0.926008,1,8.351098
1.689166,2,8.473186
-141.145535,100,8.711356
3.275317,4,9.299778
2.330957,3,9.944498
1.626611,2,9.9465
2.547717,3,9.950503
1.739279,2,10.375204
61.618883,70,11.306045
1.738272,2,11.731463
2.544886,3,14.180801
1.542792,2,15.191218
1.743401,2,15.193219
0.635052,3,15.197222
0.9184,1,17.012817
0.926088,1,17.013817
1.612866,2,17.125259
-134.063465,100,17.547705
-166.360597,100,18.338968
1.698434,2,18.44978
0.9013,1,18.556565
0.943311,1,21.593426
2.649416,3,21.597452
0.946114,8,22.250225
1.77397,2,22.25423
1.695819,2,22.577864
4.396501,5,22.585857
1.794322,2,22.588855
2.573126,3,22.591857
2.668729,3,23.71165
-137.803041,100,23.924284
1.69949,2,24.565384
1.718494,2,24.675161
1.593656,2,25.853863
2.605164,3,26.376032
-142.025833,100,27.124154
0.922973,1,27.33799
0.947824,7,28.42296
2.681873,3,28.531113
1.820341,2,28.964486
1.788558,2,29.320714
10.511932,12,29.335725
-103.714228,100,29.869792
5.259507,7,30.307196
-101.662639,100,30.522342
1.53267,2,30.525208
5.009029,6,30.532194
29.859933,34,32.155298
3.056285,4,32.265717
0.920325,1,32.267734
1.712431,2,32.806544
-238.569434,100,33.766888
5.244994,6,33.773893
4.455111,5,34.320828
0.913605,1,34.642079
4.372925,7,34.650084
-205.018868,100,36.233635
-368.47975,100,36.447187
-110.825666,100,36.769483
2.635812,3,36.987139
15.213769,18,37.217078
0.918076,1,37.32865
0.906338,1,37.649134
-128.400555,100,38.036854
1.420253,2,38.359745
5.479861,13,38.587287
1.795938,2,38.58927
1.707764,2,38.8073
2.455933,3,39.240793
-148.387502,100,39.559906
1.748193,2,40.200715
-216.377729,100,42.902171
1.642378,2,42.904696
1.731757,2,42.907789
4.909706,6,43.128384
0.903508,1,43.130359
1.78611,2,43.239689
0.901771,1,43.348867
6.991396,8,43.357874
-171.432063,100,44.013205
-2163.448752,100,44.227632
4.202252,10,44.239685
