#{"t_start": 1531732620.8770294, "gym_version": "0.9.7", "env_id": 1}
r,l,t
-147.163295,10,7.48537
33.732792,5,7.674506
-37.420528,3,7.809603
65.634609,1,7.853634
12.433556,1,7.858639
-9.55243,3,8.117825
-46.433151,7,8.145845
4.851382,1,11.093976
79.315046,1,12.065656
42.041649,1,14.447365
56.923129,1,16.431788
3.418593,1,17.930863
15.520134,1,21.322296
53.299692,1,27.027388
8.519822,1,27.896012
46.992397,1,30.587943
7.65559,1,31.027279
6.257582,1,33.02369
60.65492,1,35.192246
2.417658,1,36.023842
32.951294,1,41.269612
58.497432,1,44.841168
58.522725,1,48.517805
72.713615,1,48.760979
22.08487,1,50.599318
75.48397,1,58.725127
29.45529,1,59.723844
8.779672,1,60.348292
36.543701,1,60.404332
19.253047,1,67.187198
42.088374,1,67.672546
11.204717,1,70.168336
51.879369,1,70.706723
71.356899,1,71.27513
25.199296,1,72.088714
28.555019,1,73.174493
28.179223,1,74.067134
22.374827,1,78.223114
23.839167,1,80.024406
22.870998,1,80.730913
14.94228,1,84.443577
51.325795,1,84.526637
51.728169,1,88.958816
5.920271,1,94.584873
62.213382,1,94.588872
45.391901,1,98.612741
13.48119,1,107.39104
14.586568,1,107.580174
18.483741,1,107.847367
86.162603,1,111.563032
1.408688,1,111.566034
60.516817,1,112.573756
81.391879,1,113.105137
65.633084,1,115.728019
29.075871,1,116.863834
14.572876,1,118.536033
73.043754,1,125.72419
9.917137,1,127.733631
60.460076,1,128.905473
31.287878,1,130.28246
22.227671,1,134.149234
12.53394,1,137.89392
15.620711,1,140.308652
35.398278,1,143.271778
52.132713,1,150.043636
65.031747,1,158.241519
53.735292,1,165.248543
24.646553,1,170.084012
46.625831,1,170.616395
9.236598,1,172.917044
31.369932,1,175.053577
26.476852,1,176.878887
21.878631,1,177.986681
4.116569,1,183.931946
92.156282,1,184.594421
7.619294,1,185.839314
0.554552,1,185.949393
69.574335,1,187.301363
64.085957,1,187.491499
32.204236,1,191.026053
54.578121,1,195.874513
4.52712,1,196.374872
76.407537,1,205.64152
46.614871,1,211.053403
54.715959,1,216.725471
11.955143,1,218.937057
18.296058,1,227.846449
6.221877,1,232.102502
38.020951,1,236.944976
51.485359,1,236.947978
22.902747,1,237.709524
16.378736,1,252.244951
45.156686,1,258.660554
1.250029,1,268.052291
13.227806,1,270.423992
51.011523,1,275.813859
39.616839,1,276.223153
80.030469,1,291.238924
66.722076,1,292.849079
5.298549,1,294.646368
32.824338,1,296.787905
57.848506,1,297.063102
28.664307,1,298.678261
34.028909,1,300.105289
15.288269,1,303.159475
15.1697,1,311.54449
19.547856,1,311.798673
36.747382,1,313.479879
56.721273,1,314.300467
4.016705,1,314.382526
85.659853,1,314.850862
5.093672,1,316.616128
27.200837,1,317.743938
5.534488,1,318.596549
45.164376,1,319.560242
29.918418,1,322.373259
29.340213,1,325.740674
20.684021,1,330.89137
30.591065,1,331.587869
4.828177,1,334.893241
26.573586,1,359.295746
42.362585,1,368.750528
24.317363,1,383.813334
59.319951,1,386.005906
17.623038,1,386.225063
23.726821,1,396.404366
27.077619,1,396.809656
28.936375,1,403.090162
46.466143,1,406.189385
46.300577,1,409.586823
8.98535,1,410.30934
22.290838,1,410.741651
25.034498,1,411.093904
71.675747,1,411.259022
38.240234,1,415.253888
29.455244,1,416.2476
40.248326,1,418.46219
25.92796,1,419.417875
78.844534,1,422.123816
50.849246,1,427.172437
22.967375,1,430.694965
27.540069,1,433.238789
8.169579,1,443.923454
0.110913,1,447.397947
14.680147,1,449.506459
71.359029,1,451.359789
32.300435,1,464.861474
34.882518,1,464.864477
20.089798,1,465.346823
47.764179,1,466.116374
74.842107,1,467.206156
36.297102,1,469.249622
62.340565,1,469.360702
5.032206,1,472.019609
9.342969,1,475.388026
28.12529,1,475.843352
4.653088,1,481.005055
45.780057,1,481.885687
22.469843,1,483.293697
55.172109,1,490.462841
28.235643,1,499.072016
97.82231,1,500.022697
17.056625,1,502.429424
25.592932,1,502.485465
80.278041,1,505.955954
71.771171,1,506.678472
49.669937,1,515.106537
44.109034,1,521.099818
61.091124,1,522.07952
40.406044,1,538.951624
35.076933,1,547.308619
4.453267,1,547.897041
1.154244,1,553.431011
47.979885,1,556.089918
0.185137,1,558.940964
50.440398,1,562.70066
82.152692,1,567.429052
41.748034,1,570.278096
67.771175,1,570.708405
25.718681,1,571.143717
62.398915,1,587.758636
18.272621,1,588.425116
8.542239,1,592.649144
4.42545,1,594.055153
79.146736,1,595.708339
28.490357,1,596.821137
50.714979,1,597.14637
6.017528,1,598.586403
1.167886,1,599.019714
5.414106,1,602.086915
27.076819,1,603.445889
10.989686,1,604.113368
52.526219,1,610.539979
50.855707,1,612.364287
33.911472,1,614.535845
36.385912,1,617.878243
59.483118,1,624.148741
35.040193,1,630.480283
38.560434,1,645.654168
71.597265,1,646.801992
21.882266,1,651.198145
10.733796,1,651.955688
52.456212,1,652.011729
3.020112,1,654.879786
56.481743,1,655.797445
10.3874,1,657.702812
14.662629,1,658.327259
7.005733,1,659.618186
73.605986,1,659.995456
55.045646,1,661.872802
47.523417,1,662.224055
1.910878,1,665.961736
19.73923,1,666.6072
16.464822,1,668.996914
45.750261,1,674.909154
5.487874,1,675.019233
46.996969,1,679.959778
3.033727,1,680.659281
49.778661,1,695.843172
13.239967,1,697.296214
8.126712,1,702.663064
25.868211,1,704.410317
2.581382,1,705.773295
24.877426,1,707.68867
61.466493,1,721.217374
43.789762,1,725.425393
58.718536,1,731.939066
64.23869,1,739.546523
14.775354,1,739.631584
37.272685,1,741.248744
48.865859,1,741.664042
54.646334,1,748.455914
50.648216,1,749.694803
49.165268,1,749.885942
