EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
8.301863727177972,-0.011868479590686709,75.87878787878788,-3.4036436755022734,26.01844946525605,0.33896816,858.6088323534497
6.257878928085962,0.31111800482740437,80.8125,0.2976987977884332,41.042405595119696,0.007921869,2171.9658113972796
7.675812549493746,0.3854799543501166,96.26923076923077,0.357208409133417,46.62478684739386,0.0011195602,3384.210269429521
10.388148758177438,0.17780075604089907,81.0,0.14085750766577088,30.713616784806593,0.0014928882,4336.332389758525
10.549932281391625,0.2236260424169091,92.70370370370371,0.20126122739320873,35.11920637295241,0.0010024996,5284.5509618282385
6.538240277705078,0.6416760369227887,76.54545454545455,0.6184157944604236,39.67946494637048,0.0010258108,6593.973305058467
8.521465703075199,0.19822318078977552,86.51724137931035,0.17877548807544208,47.88412841732306,0.00077769166,7982.613029160836
8.555866425427908,0.17135382015872858,83.86666666666666,0.14756567449729407,36.13241685263664,0.0014021341,9066.585534739934
9.53008666398366,-0.06479348369602933,84.3,-0.10236721240424651,22.050777421328284,0.0008423301,9728.108857379777
10.323399865455292,0.1931302285798171,77.57575757575758,0.1782006110389347,36.62684733020874,0.0008946905,10936.794819276667
17.897402373166244,0.07426033073013238,87.0,0.035791673175497474,9.504092165708629,0.005692078,11212.413492082218
11.20337060497763,0.3799323910476269,81.41935483870968,0.3575524663045617,24.692149950795127,0.0013060196,11977.870140556866
9.869465568860136,0.08227015148833206,78.8125,0.044580984468659324,39.4681018434926,0.0013286318,13240.84939954863
67.89625040021744,0.8391692411782343,80.75,0.015865621011384112,-43.90051704268029,0.000652259,11836.03285418286
8.215380783759802,-0.9657579187682084,68.21621621621621,-0.1567591319941044,24.893574050321085,0.0028541572,12757.095094044736
10.467467200097403,0.07514318876715154,96.1923076923077,0.005875018124999354,39.12627798125063,0.0012445569,13774.378321557253
9.38407755224449,0.22868464390937038,86.58620689655173,-0.5108077798357482,34.847573420478064,0.0014598568,14784.957950751117
11.5845744888913,0.18131445525451118,83.66666666666667,0.1491298465956341,38.8682565595437,0.00115312,15951.00564753743
24.645973761045973,0.10572272288883822,100.0,0.06576818494849235,6.051862570239385,0.00033955858,16108.354074363653
25.99971238108805,0.02906675894546651,86.44827586206897,0.008121969922020078,11.820358281949709,0.0010258007,16451.14446454019
7.843943087854804,0.19512947753290721,81.80645161290323,0.1740532217453561,26.781578334958336,0.0005668758,17281.373392923902
6.134749705546025,0.17538910628620352,89.89285714285714,-14.032710182614121,42.79847305884645,0.0016889727,18479.7306385716
7.601514980286912,0.4292082326685217,74.52941176470588,0.3996050189778054,38.68764198675309,0.001719363,19795.11046612121
23.920329355487823,0.06251333661695091,96.1923076923077,0.053804811785612916,12.435870244265717,0.00074654137,20118.44309247212
10.658865876106136,0.49355818018979414,74.1470588235294,0.1583606872110267,33.464725349541276,0.0047661774,21256.243754356517
12.815302373034648,0.0592435331205744,81.61290322580645,0.04699381485512977,32.78252818829457,0.0012709274,22272.502128193642
6.881348873229652,-1.9829292697417809,81.16129032258064,-4.418553555567614,29.145080798323946,0.00044595788,23175.999632941686
56.128537486229305,0.3503772740307679,86.93103448275862,-0.03854424965167702,-23.100508729841305,0.002047787,22506.084879776285
12.50922367269995,0.12042183097153669,89.5,-0.9257759944144996,31.28062415352446,0.0014806922,23381.94235607497
12.994445772440828,-1.2843797821964285,96.23076923076923,-3.100087881440425,27.743137684174165,0.0013362728,24103.263935863495
13.0693271957412,-1.3259573363528347,92.81481481481481,-1.2780629656088691,23.819572611000687,0.0009302055,24746.392396360523
41.51806130051734,0.3459438930379781,72.97142857142858,-0.19176179999879195,-11.778304522870847,0.0021577473,24334.15173806005
8.86114156849357,-0.19910449352231896,73.71428571428571,-0.3745108476664252,35.514664066821354,0.0013468787,25577.1649803988
10.38359538962135,-1.4475832900197152,81.54838709677419,-1.976876581477514,27.893185855957828,0.0013981315,26441.853741933497
19.74441695362105,0.4395745898246667,83.7,0.2802194336932753,17.842020939851228,0.00060557656,26977.114370129028
11.085853542338526,-0.7285160347523312,92.77777777777777,-1.143084579450358,25.30476642786096,0.0017625184,27660.34306368127
10.657854612249306,-0.8198106259978208,86.3,-1.703066483476432,43.37020318059036,0.0016140825,28961.44915909898
6.315744309761857,-1.6016575766174266,78.59375,-3.1840358389409786,43.08797579188919,0.0011666707,30340.264384439437
6.354564078396583,-0.2229905374390715,81.35483870967742,-0.47289908089030464,31.59018250461228,0.0013849528,31319.56004208242
18.56532487614165,0.04527694907119939,85.43333333333334,0.09056456428899395,18.55137452278527,0.00094561785,31876.101277765978
5.79039103620028,-2.3416595671676115,78.9375,-3.697871831382292,39.68378739798242,0.0018310273,33145.982474501405
17.53890090766828,-0.0249669326400781,86.41379310344827,-0.2682631691103754,15.031481058118422,0.0013121377,33581.89542518684
6.915532618633023,-0.9181140376205761,92.85185185185185,-1.4883480385107233,46.31950116466226,0.002202195,34832.521956632714
5.7341209056615625,-0.012085195272289795,81.7741935483871,-0.49727619542638046,42.94268725800394,0.0011628239,36163.745261630844
8.561800633144328,0.035995844972534496,83.66666666666667,-0.37369189504064915,32.93392557151037,0.0010445298,37151.763028776164
12.592714507873673,0.027124628621104985,77.78787878787878,-0.004382246429773584,27.489444383461592,0.0012401363,38058.9146934304
12.778792972961071,0.2861035161225697,81.93548387096774,-2.1944245343255937,20.73298631994981,0.0017300035,38701.637269348845
6.819501578519641,-0.1273616252501264,89.57142857142857,-0.8232135624327181,38.16860354899878,0.0016377653,39770.35816872081
9.974284051332939,0.2158472817620729,76.51515151515152,0.04952881461500491,25.78595476289064,0.0019108404,40621.29467589619
10.181003899140626,0.22475165708499012,84.4,0.029179091516614797,28.479939219128543,0.0013179106,41475.692852470034
7.5508505274656965,-0.04088294759080613,83.7,-0.4119703006992277,48.0580736386229,0.0010176199,42917.43506162874
11.981487065445318,0.3218949148517546,87.03448275862068,-0.22849800864473946,20.53524817288018,0.00094194285,43512.95725864228
7.127649884989433,0.061085895937669665,97.15384615384616,-0.104921137222725,48.208095726303895,0.0015928526,44766.367747526165
6.454670502662498,0.38126875493604395,64.85,0.36285342014314625,27.598313386801784,0.0032210478,45870.30028299823
6.449337843616391,0.033952412425828804,100.0,-0.9173524022838389,49.34967393696552,0.0020678274,47153.39180535934
15.905424488203325,0.03104451309301237,76.15151515151516,-0.040905505342902826,19.988924258868177,0.0016652058,47813.026305901985
34.10041986183832,0.004742279119482662,83.38709677419355,-0.027593827198602483,-20.71784596110081,0.0036553761,47170.77308110786
7.256051508600772,0.10598785578621595,74.8529411764706,-0.03256955287547281,34.81400645057079,0.004876543,48354.44930042728
12.639544151410659,-0.05327694580563125,92.81481481481481,-0.29561630130616057,26.90807851108222,0.0014467171,49080.96742022651
9.299976253085694,0.16961052507007357,84.23333333333333,-0.19134847439340508,41.50613979240469,0.0010496071,50326.151613998656
57.32059764881746,0.005854547098871565,89.0,-0.002740734467174155,-43.50341698427206,0.0013653,49064.55252145475
6.577502874279094,0.08649645887654756,81.09677419354838,0.01912035525144129,48.96505416925355,0.0013514509,50582.469200701635
10.833028255919176,0.2347567059333564,86.55172413793103,0.15227098388380478,34.300876237123084,0.0006719522,51577.19461157819
14.109654396011466,0.11197770615927094,70.36111111111111,0.08638616408494781,14.234662476827516,0.0016551281,52089.64246074398
12.582197424760757,0.15672848529324612,75.58823529411765,0.130858623383602,39.36929102839051,0.0036804816,53428.19835570924
5.6777362094285255,0.06914373622333991,70.13888888888889,0.033256128047690625,35.873909150605165,0.0047049765,54719.659085131025
11.532859335046595,0.09631025682164873,74.61764705882354,0.047143130194072236,30.522750737259873,0.0015265344,55757.43261019788
26.988122252330186,0.07757086104110866,96.23076923076923,0.056503204824511655,-0.5763683307608503,0.0011037753,55742.44703359809
17.183382344227084,0.035264241579364586,76.63636363636364,0.0147147407062862,19.812270777206624,0.0014254282,56396.2519692459
8.039136904544026,0.23358335684632936,74.61764705882354,0.20194765899126366,30.280740606904615,0.0016045553,57425.797149880644
31.222583090614,0.057040309883028995,86.89655172413794,0.036906448298293704,16.888756916540505,0.0011513296,57915.57110046032
23.980325835913362,0.05909407881710993,82.29032258064517,0.047973445263555514,5.490917819059977,0.0009810353,58085.78955285117
9.865381067463508,0.20602776115459065,81.09677419354838,0.19298380853788433,35.77174309929215,0.0034334788,59194.71358892924
8.968917300504797,0.13006928898611259,81.83870967741936,0.10730108607240785,39.84429178278382,0.0024134712,60429.886634195536
11.303557524485848,0.10129700191273017,81.09677419354838,0.062287614953940196,32.19003601718717,0.005073504,61427.77775072834
9.734598508932022,0.18282523367997927,92.66666666666667,0.1517509171969782,23.406929100875,0.0021254309,62059.76483645196
18.737989005077427,-0.030872449217512088,91.96428571428571,-0.05546203453099885,6.213052404111025,0.0014502092,62233.73030376706
20.189166925615236,0.10803307343195401,89.92857142857143,0.09906802625251065,6.103972876708227,0.0014673505,62404.641544314916
4.757664746976762,0.6614959590012437,89.53571428571429,0.6462411190366724,57.501628446594545,0.0018826936,64014.687140819566
7.6801095091738425,0.3586215552847246,93.81481481481481,0.2566453970624729,47.256369507060754,0.001142523,65290.60911751021
9.25290387967057,0.23649121549450314,78.27272727272727,0.21864988320625767,40.94977764373251,0.0021932044,66641.95177975335
6.439173458109451,0.013027785099742006,74.1470588235294,-0.06745055786680076,36.53550831102752,0.0022836744,67884.15906232831
5.1860389242137215,0.42848744783178105,84.0,0.31179807087008327,50.56361086034647,0.0028291272,69401.06738813873
7.728388743367175,0.3817786765989608,72.34285714285714,0.3621051650571556,37.97903848009274,0.0050085876,70730.33373494195
13.679792061055469,0.15335185402535878,83.86666666666666,0.141833123502204,18.824336019464806,0.0011746926,71295.06381552592
9.666864680895888,0.25555573112921814,91.64285714285714,0.23904688653249073,38.69016811071727,0.0009605682,72378.38852262603
20.225819836249777,0.38193414590238595,86.55172413793103,0.11964021420774329,31.323240187712347,0.0020488696,73286.76248806971
12.08138302187034,0.22448040360810295,81.58064516129032,0.2017396123524553,18.402937991646922,0.0019998217,73857.25356581075
18.969803390012128,0.15944082604639054,100.0,0.11763915155097804,22.70037589334158,0.0012320253,74447.46333903761
8.664961461799349,0.15514916033478487,78.12121212121212,0.12818228392366782,29.902812299981225,0.0015645234,75434.25614493703
11.37742494636904,-0.17488205129208056,81.25806451612904,-0.4739540102447317,18.261431975050808,0.0020363564,76000.36053616357
19.871158906382853,0.4589923121842847,84.03333333333333,0.4074688668928882,13.72033221801266,0.0013543974,76411.97050270396
5.581288469765967,-0.2622968085876687,65.58974358974359,-1.4667019075489676,46.14397650631094,0.0023872494,78211.58558645009
7.387422369287267,0.1839770973558651,84.6,0.04583048844054849,43.968182277790525,0.0025495663,79530.63105478381
10.923214576238808,0.1820730897729289,92.85185185185185,0.07700790511801947,44.00793047980321,0.0017950251,80718.8451777385
12.807900300395236,0.08050762601844297,89.71428571428571,0.04783955246851157,18.2444310563362,0.0016647273,81229.6892473159
7.052829120633822,0.3834930111791903,89.39285714285714,0.37226621593265985,36.24283687732201,0.0012194746,82244.48867988089
5.575622969665724,0.3243602783499916,71.45714285714286,0.3017701944012924,44.17317633511695,0.0022510604,83790.54985160999
9.478685398157708,0.2802066761247358,92.77777777777777,0.26291182254477097,41.89971291102987,0.0012586042,84921.84210020781
4.902774903509925,0.5778220502272133,89.53571428571429,0.5460133873801942,60.05759708508255,0.001463337,86603.45481859012
8.413277695752384,0.10460500685140273,74.6470588235294,0.015113376636188947,34.77004651370306,0.001452447,87785.63640005603
12.5102423882269,0.04593360084863041,92.77777777777777,-2.1442331226140254e-05,26.480486142926914,0.0012992849,88500.60952591505
